,label,id,department,course_id,youtube_id,start,course_num,course_title
10395,290863,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,4BwB43Smu7o,0,5.07sc,biological chemistry i
10396,290863,1000,chemistry,5-07sc-biological-chemistry-i-fall-2013,4BwB43Smu7o,360,5.07sc,biological chemistry i
10397,290884,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,vL_E7Ik_vBs,0,5.07sc,biological chemistry i
10398,290889,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,Kl2KpdlB8SQ,0,5.07sc,biological chemistry i
10399,290897,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,XmS9DYHQHi0,0,5.07sc,biological chemistry i
10400,290897,1000,chemistry,5-07sc-biological-chemistry-i-fall-2013,XmS9DYHQHi0,360,5.07sc,biological chemistry i
10401,290899,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,gbOyppJ9OK4,0,5.07sc,biological chemistry i
10402,290899,1000,chemistry,5-07sc-biological-chemistry-i-fall-2013,gbOyppJ9OK4,360,5.07sc,biological chemistry i
10403,291140,0,mathematics,18-01sc-single-variable-calculus-fall-2010,zcuYFf5R0NU,0,18.01sc,single variable calculus
10404,291149,0,mathematics,18-01sc-single-variable-calculus-fall-2010,2_7htv5eviM,0,18.01sc,single variable calculus
10405,291172,0,mathematics,18-01sc-single-variable-calculus-fall-2010,FK1n3TVQIhc,0,18.01sc,single variable calculus
10406,291183,0,mathematics,18-01sc-single-variable-calculus-fall-2010,19x213y_uk4,0,18.01sc,single variable calculus
10407,291185,0,mathematics,18-01sc-single-variable-calculus-fall-2010,BSqNgPkeWIM,0,18.01sc,single variable calculus
10408,291478,0,mathematics,18-01sc-single-variable-calculus-fall-2010,7vVBtiVXIw,0,18.01sc,single variable calculus
10409,291480,0,mathematics,18-01sc-single-variable-calculus-fall-2010,lEOjMAmkI-U,0,18.01sc,single variable calculus
10410,291482,0,mathematics,18-01sc-single-variable-calculus-fall-2010,TQTDkpZP02A,0,18.01sc,single variable calculus
10411,291606,0,mathematics,18-01sc-single-variable-calculus-fall-2010,Psks_KK0YZ8,0,18.01sc,single variable calculus
10412,291625,0,mathematics,18-01sc-single-variable-calculus-fall-2010,MYXMC7koJyY,0,18.01sc,single variable calculus
10413,291627,0,mathematics,18-01sc-single-variable-calculus-fall-2010,ksAdC6Z99dE,0,18.01sc,single variable calculus
10414,291655,0,mathematics,18-01sc-single-variable-calculus-fall-2010,U3ebQ5Z4Jt8,0,18.01sc,single variable calculus
10415,291657,0,mathematics,18-01sc-single-variable-calculus-fall-2010,9J_VCHpvMbY,0,18.01sc,single variable calculus
10416,291762,0,mathematics,18-01sc-single-variable-calculus-fall-2010,rqkvDrYmKcc,0,18.01sc,single variable calculus
10417,291764,0,mathematics,18-01sc-single-variable-calculus-fall-2010,QLo5dRFEyl8,0,18.01sc,single variable calculus
10418,291766,0,mathematics,18-01sc-single-variable-calculus-fall-2010,ELWqePHYjCk,0,18.01sc,single variable calculus
10419,291790,0,mathematics,18-01sc-single-variable-calculus-fall-2010,iHErQuZ8M-I,0,18.01sc,single variable calculus
10420,291790,1000,mathematics,18-01sc-single-variable-calculus-fall-2010,iHErQuZ8M-I,360,18.01sc,single variable calculus
10421,291826,0,mathematics,18-01sc-single-variable-calculus-fall-2010,hV5af_07ToE,0,18.01sc,single variable calculus
10422,291826,1000,mathematics,18-01sc-single-variable-calculus-fall-2010,hV5af_07ToE,360,18.01sc,single variable calculus
10423,291828,0,mathematics,18-01sc-single-variable-calculus-fall-2010,pWXh5t-37Qg,0,18.01sc,single variable calculus
10424,291985,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,qa8IepmE5Mw,0,5.07sc,biological chemistry i
10425,291985,1000,chemistry,5-07sc-biological-chemistry-i-fall-2013,qa8IepmE5Mw,360,5.07sc,biological chemistry i
10426,291987,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,bmnKAp3EZ5o,0,5.07sc,biological chemistry i
10427,291987,1000,chemistry,5-07sc-biological-chemistry-i-fall-2013,bmnKAp3EZ5o,360,5.07sc,biological chemistry i
10428,291989,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,zdage-Lp8m4,0,5.07sc,biological chemistry i
10429,291989,1000,chemistry,5-07sc-biological-chemistry-i-fall-2013,zdage-Lp8m4,360,5.07sc,biological chemistry i
10430,291989,2000,chemistry,5-07sc-biological-chemistry-i-fall-2013,zdage-Lp8m4,720,5.07sc,biological chemistry i
10431,291989,3000,chemistry,5-07sc-biological-chemistry-i-fall-2013,zdage-Lp8m4,1080,5.07sc,biological chemistry i
10432,291991,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,BY__sHZYi7Q,0,5.07sc,biological chemistry i
10433,291991,1000,chemistry,5-07sc-biological-chemistry-i-fall-2013,BY__sHZYi7Q,360,5.07sc,biological chemistry i
10434,292006,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,ojvz7pVVZ-o,0,5.07sc,biological chemistry i
10435,292006,1000,chemistry,5-07sc-biological-chemistry-i-fall-2013,ojvz7pVVZ-o,360,5.07sc,biological chemistry i
10436,292015,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,nctbjbX6E,0,5.07sc,biological chemistry i
10437,292017,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,6MaMdzo416w,0,5.07sc,biological chemistry i
10438,292019,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,IKXWnA5Xdqo,0,5.07sc,biological chemistry i
10439,292022,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,UrgmDSFBYlE,0,5.07sc,biological chemistry i
10440,292025,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,w1JYnijqT6A,0,5.07sc,biological chemistry i
10441,292099,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,ZS5vxMILXPg,0,5.07sc,biological chemistry i
10442,292101,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,6c1jkgSynrI,0,5.07sc,biological chemistry i
10443,292102,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,bzwf2tgC23E,0,5.07sc,biological chemistry i
10444,292200,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,GA5UVgowUKc,0,8.13,14 experimental physics i ii junior lab fall 2016
10445,292201,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,BH64jOFmxuw,0,8.13,14 experimental physics i ii junior lab fall 2016
10446,292202,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,gcs7PQaQeS4,0,8.13,14 experimental physics i ii junior lab fall 2016
10447,292203,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,7AEqqdUtopA,0,8.13,14 experimental physics i ii junior lab fall 2016
10448,292204,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,SDTtTSHr_yE,0,8.13,14 experimental physics i ii junior lab fall 2016
10449,292205,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,cP0IeaqnAjU,0,8.13,14 experimental physics i ii junior lab fall 2016
10450,292206,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,A77qVe-U0iw,0,8.13,14 experimental physics i ii junior lab fall 2016
10451,292207,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,lpclkNdPQP0,0,8.13,14 experimental physics i ii junior lab fall 2016
10452,292208,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,lSUET2RmOh4,0,8.13,14 experimental physics i ii junior lab fall 2016
10453,292209,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,ylH5uD3mGDo,0,8.13,14 experimental physics i ii junior lab fall 2016
10454,292210,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,OWoeymcWpPw,0,8.13,14 experimental physics i ii junior lab fall 2016
10455,292211,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,79noW-0WuAI,0,8.13,14 experimental physics i ii junior lab fall 2016
10456,292212,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,N-VHewPgPP8,0,8.13,14 experimental physics i ii junior lab fall 2016
10457,292214,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,yornlzBHL4,0,8.13,14 experimental physics i ii junior lab fall 2016
10458,292215,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,B6mK4IyRYiA,0,8.13,14 experimental physics i ii junior lab fall 2016
10459,292217,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,vcnmiPAeNFE,0,8.13,14 experimental physics i ii junior lab fall 2016
10460,292218,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,3032008,0,8.13,14 experimental physics i ii junior lab fall 2016
10461,292219,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,3032011,0,8.13,14 experimental physics i ii junior lab fall 2016
10462,292220,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,g8BXCaXo6fg,0,8.13,14 experimental physics i ii junior lab fall 2016
10463,292221,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,XLuIf68TJBI,0,8.13,14 experimental physics i ii junior lab fall 2016
10464,292222,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,-XivhU1V6KY,0,8.13,14 experimental physics i ii junior lab fall 2016
10465,292223,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,zHcHGFvd7Vw,0,8.13,14 experimental physics i ii junior lab fall 2016
10466,292224,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,4sgPXcoN59w,0,8.13,14 experimental physics i ii junior lab fall 2016
10467,292316,0,mathematics,18-01sc-single-variable-calculus-fall-2010,apzEJCsycVM,0,18.01sc,single variable calculus
10468,292334,0,mathematics,18-01sc-single-variable-calculus-fall-2010,QEBkT-Pgqos,0,18.01sc,single variable calculus
10469,292334,1000,mathematics,18-01sc-single-variable-calculus-fall-2010,QEBkT-Pgqos,360,18.01sc,single variable calculus
10470,292336,0,mathematics,18-01sc-single-variable-calculus-fall-2010,e4cURLXGjrM,0,18.01sc,single variable calculus
10471,292338,0,mathematics,18-01sc-single-variable-calculus-fall-2010,rUis1mSzwyA,0,18.01sc,single variable calculus
10472,292338,1000,mathematics,18-01sc-single-variable-calculus-fall-2010,rUis1mSzwyA,360,18.01sc,single variable calculus
10473,292340,0,mathematics,18-01sc-single-variable-calculus-fall-2010,1424365,0,18.01sc,single variable calculus
10474,292360,0,mathematics,18-01sc-single-variable-calculus-fall-2010,LpW6zanbSf8,0,18.01sc,single variable calculus
10475,292390,0,mathematics,18-01sc-single-variable-calculus-fall-2010,owkMzpN8WDc,0,18.01sc,single variable calculus
10476,292390,1000,mathematics,18-01sc-single-variable-calculus-fall-2010,owkMzpN8WDc,360,18.01sc,single variable calculus
10477,292392,0,mathematics,18-01sc-single-variable-calculus-fall-2010,bo8SFHppXZk,0,18.01sc,single variable calculus
10478,292410,0,mathematics,18-01sc-single-variable-calculus-fall-2010,bnhIRhnBa1A,0,18.01sc,single variable calculus
10479,292412,0,mathematics,18-01sc-single-variable-calculus-fall-2010,QKXAd2PhZGY,0,18.01sc,single variable calculus
10480,292449,0,chemical-engineering,10-34-numerical-methods-applied-to-chemical-engineering-fall-2015,KkN_Dk3E2yw,0,10.34,numerical methods applied to chemical engineering
10481,292449,1000,chemical-engineering,10-34-numerical-methods-applied-to-chemical-engineering-fall-2015,KkN_Dk3E2yw,360,10.34,numerical methods applied to chemical engineering
10482,292449,2000,chemical-engineering,10-34-numerical-methods-applied-to-chemical-engineering-fall-2015,KkN_Dk3E2yw,720,10.34,numerical methods applied to chemical engineering
10483,292449,3000,chemical-engineering,10-34-numerical-methods-applied-to-chemical-engineering-fall-2015,KkN_Dk3E2yw,1080,10.34,numerical methods applied to chemical engineering
10484,292471,0,mathematics,18-01sc-single-variable-calculus-fall-2010,al2lzKq4o5E,0,18.01sc,single variable calculus
10485,292473,0,mathematics,18-01sc-single-variable-calculus-fall-2010,oTTo3qP0Z-I,0,18.01sc,single variable calculus
10486,292473,1000,mathematics,18-01sc-single-variable-calculus-fall-2010,oTTo3qP0Z-I,360,18.01sc,single variable calculus
10487,293058,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,GrrEdi84cV4,0,5.07sc,biological chemistry i
10488,293059,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,ePH6sgXk9vw,0,5.07sc,biological chemistry i
10489,293073,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,BYhaXjwgn5I,0,5.07sc,biological chemistry i
10490,293074,0,chemistry,5-07sc-biological-chemistry-i-fall-2013,cOD4yhZVZMY,0,5.07sc,biological chemistry i
10491,293564,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,uyZkD_6fd9c,0,8.13,14 experimental physics i ii junior lab fall 2016
10492,293566,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,bHTpiafiYsY,0,8.13,14 experimental physics i ii junior lab fall 2016
10493,293570,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,w_Ufl9paaBc,0,8.13,14 experimental physics i ii junior lab fall 2016
10494,293573,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,8eOshgFmmgA,0,8.13,14 experimental physics i ii junior lab fall 2016
10495,293575,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,ECmy2HP1gwA,0,8.13,14 experimental physics i ii junior lab fall 2016
10496,293579,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,fSxEbNrIj2M,0,8.13,14 experimental physics i ii junior lab fall 2016
10497,293583,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,3DizXXZ5qN8,0,8.13,14 experimental physics i ii junior lab fall 2016
10498,293586,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,pGqJkKxpBl0,0,8.13,14 experimental physics i ii junior lab fall 2016
10499,293590,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,N1PimixqqXQ,0,8.13,14 experimental physics i ii junior lab fall 2016
10500,293592,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,RzbWSnb3kHs,0,8.13,14 experimental physics i ii junior lab fall 2016
10501,293594,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,NwbPgoCW5Ro,0,8.13,14 experimental physics i ii junior lab fall 2016
10502,293686,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,4Y9OO9AepgU,0,8.13,14 experimental physics i ii junior lab fall 2016
10503,293688,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,kHPWYeJ1ISI,0,8.13,14 experimental physics i ii junior lab fall 2016
10504,293691,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,YcuKaphreT0,0,8.13,14 experimental physics i ii junior lab fall 2016
10505,293695,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,3032016,0,8.13,14 experimental physics i ii junior lab fall 2016
10506,293697,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,3032010,0,8.13,14 experimental physics i ii junior lab fall 2016
10507,293701,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,2881441,0,8.13,14 experimental physics i ii junior lab fall 2016
10508,293704,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,6yXA-M8WAY8,0,8.13,14 experimental physics i ii junior lab fall 2016
10509,293706,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,xvv_edVc-ME,0,8.13,14 experimental physics i ii junior lab fall 2016
10510,293708,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,-JtATRj2EG4,0,8.13,14 experimental physics i ii junior lab fall 2016
10511,293711,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,WUTak0K4F-Q,0,8.13,14 experimental physics i ii junior lab fall 2016
10512,293713,0,physics,8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017,fuHgW6Z4nW0,0,8.13,14 experimental physics i ii junior lab fall 2016
10513,293819,0,electrical-engineering-and-computer-science,6-451-principles-of-digital-communication-ii-spring-2005,dy44BdqxRAo,0,6.451,principles of digital communication ii
10514,293819,1000,electrical-engineering-and-computer-science,6-451-principles-of-digital-communication-ii-spring-2005,dy44BdqxRAo,360,6.451,principles of digital communication ii
10515,293819,2000,electrical-engineering-and-computer-science,6-451-principles-of-digital-communication-ii-spring-2005,dy44BdqxRAo,720,6.451,principles of digital communication ii
10516,293819,3000,electrical-engineering-and-computer-science,6-451-principles-of-digital-communication-ii-spring-2005,dy44BdqxRAo,1080,6.451,principles of digital communication ii
10517,293819,4000,electrical-engineering-and-computer-science,6-451-principles-of-digital-communication-ii-spring-2005,dy44BdqxRAo,1440,6.451,principles of digital communication ii
10518,293822,0,electrical-engineering-and-computer-science,6-451-principles-of-digital-communication-ii-spring-2005,GQVlVhGKfHc,0,6.451,principles of digital communication ii
10519,293822,1000,electrical-engineering-and-computer-science,6-451-principles-of-digital-communication-ii-spring-2005,GQVlVhGKfHc,360,6.451,principles of digital communication ii
10520,293822,2000,electrical-engineering-and-computer-science,6-451-principles-of-digital-communication-ii-spring-2005,GQVlVhGKfHc,720,6.451,principles of digital communication ii
10521,293822,3000,electrical-engineering-and-computer-science,6-451-principles-of-digital-communication-ii-spring-2005,GQVlVhGKfHc,1080,6.451,principles of digital communication ii
